"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 05:18:09 UTC 2026","Fri Aug 21 05:18:09 UTC 2026","576","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 21 05:19:49 UTC 2026","Fri Aug 21 05:19:49 UTC 2026","768","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 21 05:19:46 UTC 2026","Fri Aug 21 05:19:47 UTC 2026","771","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 21 05:18:53 UTC 2026","Fri Aug 21 05:18:54 UTC 2026","1702","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 21 05:18:03 UTC 2026","Fri Aug 21 05:18:04 UTC 2026","591","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 21 05:20:08 UTC 2026","Fri Aug 21 05:20:09 UTC 2026","846","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 21 05:18:54 UTC 2026","Fri Aug 21 05:18:56 UTC 2026","1677","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 21 05:18:00 UTC 2026","Fri Aug 21 05:18:00 UTC 2026","12","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Fri Aug 21 05:18:10 UTC 2026","Fri Aug 21 05:18:11 UTC 2026","543","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 21 05:18:27 UTC 2026","Fri Aug 21 05:18:28 UTC 2026","1181","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 21 05:20:04 UTC 2026","Fri Aug 21 05:20:05 UTC 2026","974","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 21 05:18:32 UTC 2026","Fri Aug 21 05:18:33 UTC 2026","629","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 21 05:18:56 UTC 2026","Fri Aug 21 05:18:57 UTC 2026","1443","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Fri Aug 21 05:18:16 UTC 2026","Fri Aug 21 05:18:17 UTC 2026","1041","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 21 05:19:44 UTC 2026","Fri Aug 21 05:19:45 UTC 2026","810","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 21 05:20:16 UTC 2026","Fri Aug 21 05:20:17 UTC 2026","797","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 21 05:20:13 UTC 2026","Fri Aug 21 05:20:14 UTC 2026","821","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 21 05:19:18 UTC 2026","Fri Aug 21 05:19:26 UTC 2026","7611","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 21 05:20:09 UTC 2026","Fri Aug 21 05:20:10 UTC 2026","865","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 21 05:18:09 UTC 2026","Fri Aug 21 05:18:10 UTC 2026","544","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Fri Aug 21 05:18:59 UTC 2026","Fri Aug 21 05:19:00 UTC 2026","1394","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 21 05:18:00 UTC 2026","Fri Aug 21 05:18:00 UTC 2026","23","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Fri Aug 21 05:19:42 UTC 2026","Fri Aug 21 05:19:43 UTC 2026","922","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 21 05:19:49 UTC 2026","Fri Aug 21 05:19:50 UTC 2026","806","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 21 05:18:19 UTC 2026","Fri Aug 21 05:18:20 UTC 2026","954","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 21 05:18:31 UTC 2026","Fri Aug 21 05:18:32 UTC 2026","811","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 21 05:19:50 UTC 2026","Fri Aug 21 05:19:51 UTC 2026","695","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 21 05:18:51 UTC 2026","Fri Aug 21 05:18:53 UTC 2026","1741","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 21 05:18:04 UTC 2026","Fri Aug 21 05:18:05 UTC 2026","622","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 21 05:20:10 UTC 2026","Fri Aug 21 05:20:11 UTC 2026","870","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 21 05:18:18 UTC 2026","Fri Aug 21 05:18:19 UTC 2026","1041","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 21 05:19:45 UTC 2026","Fri Aug 21 05:19:46 UTC 2026","827","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 21 05:19:44 UTC 2026","Fri Aug 21 05:19:44 UTC 2026","804","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 21 05:18:34 UTC 2026","Fri Aug 21 05:18:36 UTC 2026","2432","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 21 05:18:00 UTC 2026","Fri Aug 21 05:18:00 UTC 2026","25","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Fri Aug 21 05:20:07 UTC 2026","Fri Aug 21 05:20:08 UTC 2026","892","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 21 05:18:43 UTC 2026","Fri Aug 21 05:18:45 UTC 2026","1715","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 21 05:20:11 UTC 2026","Fri Aug 21 05:20:12 UTC 2026","879","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 21 05:18:11 UTC 2026","Fri Aug 21 05:18:12 UTC 2026","379","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 21 05:18:00 UTC 2026","Fri Aug 21 05:18:00 UTC 2026","23","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Fri Aug 21 05:19:52 UTC 2026","Fri Aug 21 05:19:52 UTC 2026","670","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 21 05:18:30 UTC 2026","Fri Aug 21 05:18:31 UTC 2026","767","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 21 05:18:24 UTC 2026","Fri Aug 21 05:18:25 UTC 2026","1034","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 21 05:18:42 UTC 2026","Fri Aug 21 05:18:43 UTC 2026","1451","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 21 05:20:05 UTC 2026","Fri Aug 21 05:20:06 UTC 2026","869","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 21 05:20:15 UTC 2026","Fri Aug 21 05:20:16 UTC 2026","777","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 21 05:19:52 UTC 2026","Fri Aug 21 05:19:53 UTC 2026","670","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 21 05:18:04 UTC 2026","Fri Aug 21 05:18:04 UTC 2026","588","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 21 05:18:01 UTC 2026","Fri Aug 21 05:18:01 UTC 2026","751","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 21 05:18:20 UTC 2026","Fri Aug 21 05:18:21 UTC 2026","1006","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 21 05:20:12 UTC 2026","Fri Aug 21 05:20:13 UTC 2026","827","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 21 05:19:43 UTC 2026","Fri Aug 21 05:19:44 UTC 2026","808","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 21 05:18:07 UTC 2026","Fri Aug 21 05:18:07 UTC 2026","560","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 21 05:18:25 UTC 2026","Fri Aug 21 05:18:27 UTC 2026","2298","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 21 05:18:21 UTC 2026","Fri Aug 21 05:18:22 UTC 2026","957","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 21 05:19:53 UTC 2026","Fri Aug 21 05:19:54 UTC 2026","648","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 21 05:19:47 UTC 2026","Fri Aug 21 05:19:48 UTC 2026","804","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 21 05:19:02 UTC 2026","Fri Aug 21 05:19:03 UTC 2026","1226","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 21 05:18:45 UTC 2026","Fri Aug 21 05:18:47 UTC 2026","1803","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 21 05:18:06 UTC 2026","Fri Aug 21 05:18:07 UTC 2026","568","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 21 05:18:29 UTC 2026","Fri Aug 21 05:18:30 UTC 2026","929","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Fri Aug 21 05:18:40 UTC 2026","Fri Aug 21 05:18:42 UTC 2026","1519","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
