"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 08:59:18 UTC 2026","Sun Sep 06 08:59:19 UTC 2026","1013","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Sep 06 08:59:12 UTC 2026","Sun Sep 06 08:59:13 UTC 2026","1433","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Sep 06 09:00:18 UTC 2026","Sun Sep 06 09:00:19 UTC 2026","467","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Sep 06 08:59:03 UTC 2026","Sun Sep 06 08:59:04 UTC 2026","755","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Sep 06 08:59:05 UTC 2026","Sun Sep 06 08:59:07 UTC 2026","1640","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Sep 06 08:58:50 UTC 2026","Sun Sep 06 08:58:51 UTC 2026","430","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Sep 06 09:00:13 UTC 2026","Sun Sep 06 09:00:13 UTC 2026","572","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Sep 06 08:59:25 UTC 2026","Sun Sep 06 08:59:26 UTC 2026","673","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Sep 06 08:58:47 UTC 2026","Sun Sep 06 08:58:48 UTC 2026","72","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Sep 06 09:00:14 UTC 2026","Sun Sep 06 09:00:15 UTC 2026","558","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Sep 06 08:58:51 UTC 2026","Sun Sep 06 08:58:52 UTC 2026","417","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Sep 06 09:00:19 UTC 2026","Sun Sep 06 09:00:20 UTC 2026","385","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Sep 06 08:58:47 UTC 2026","Sun Sep 06 08:58:47 UTC 2026","74","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sun Sep 06 09:00:17 UTC 2026","Sun Sep 06 09:00:18 UTC 2026","547","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Sep 06 08:58:53 UTC 2026","Sun Sep 06 08:58:53 UTC 2026","413","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Sep 06 09:00:30 UTC 2026","Sun Sep 06 09:00:31 UTC 2026","617","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Sep 06 09:00:32 UTC 2026","Sun Sep 06 09:00:33 UTC 2026","624","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Sep 06 08:59:27 UTC 2026","Sun Sep 06 08:59:28 UTC 2026","736","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Sep 06 09:00:38 UTC 2026","Sun Sep 06 09:00:39 UTC 2026","538","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Sep 06 08:58:46 UTC 2026","Sun Sep 06 08:58:46 UTC 2026","72","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Sep 06 08:58:55 UTC 2026","Sun Sep 06 08:58:55 UTC 2026","295","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Sep 06 08:58:56 UTC 2026","Sun Sep 06 08:58:57 UTC 2026","1376","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Sep 06 08:59:10 UTC 2026","Sun Sep 06 08:59:10 UTC 2026","566","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Sep 06 08:59:24 UTC 2026","Sun Sep 06 08:59:25 UTC 2026","993","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Sep 06 09:00:34 UTC 2026","Sun Sep 06 09:00:35 UTC 2026","612","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Sep 06 08:58:54 UTC 2026","Sun Sep 06 08:58:55 UTC 2026","373","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Sep 06 08:59:07 UTC 2026","Sun Sep 06 08:59:08 UTC 2026","614","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Sep 06 08:58:51 UTC 2026","Sun Sep 06 08:58:51 UTC 2026","410","","","","","","[PROD] Positive: Complete checkout flow Neha",""
