"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 11:15:09 UTC 2026","Mon Aug 31 11:15:10 UTC 2026","564","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 31 11:16:59 UTC 2026","Mon Aug 31 11:17:00 UTC 2026","756","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 31 11:15:20 UTC 2026","Mon Aug 31 11:15:21 UTC 2026","1029","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 31 11:15:05 UTC 2026","Mon Aug 31 11:15:06 UTC 2026","614","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 31 11:15:11 UTC 2026","Mon Aug 31 11:15:12 UTC 2026","527","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 31 11:16:45 UTC 2026","Mon Aug 31 11:16:46 UTC 2026","671","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 31 11:15:03 UTC 2026","Mon Aug 31 11:15:04 UTC 2026","842","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 31 11:16:56 UTC 2026","Mon Aug 31 11:16:57 UTC 2026","894","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 31 11:15:21 UTC 2026","Mon Aug 31 11:15:22 UTC 2026","1011","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 31 11:15:57 UTC 2026","Mon Aug 31 11:15:59 UTC 2026","1064","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 31 11:16:40 UTC 2026","Mon Aug 31 11:16:41 UTC 2026","785","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 31 11:16:43 UTC 2026","Mon Aug 31 11:16:43 UTC 2026","724","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 31 11:15:13 UTC 2026","Mon Aug 31 11:15:13 UTC 2026","468","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 31 11:15:48 UTC 2026","Mon Aug 31 11:15:50 UTC 2026","1544","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 31 11:15:09 UTC 2026","Mon Aug 31 11:15:09 UTC 2026","595","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 31 11:15:23 UTC 2026","Mon Aug 31 11:15:24 UTC 2026","955","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 31 11:16:38 UTC 2026","Mon Aug 31 11:16:39 UTC 2026","795","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 31 11:17:00 UTC 2026","Mon Aug 31 11:17:00 UTC 2026","747","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 31 11:15:51 UTC 2026","Mon Aug 31 11:15:52 UTC 2026","1434","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 31 11:15:02 UTC 2026","Mon Aug 31 11:15:02 UTC 2026","60","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Mon Aug 31 11:15:07 UTC 2026","Mon Aug 31 11:15:08 UTC 2026","596","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 31 11:15:35 UTC 2026","Mon Aug 31 11:15:35 UTC 2026","654","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 31 11:15:24 UTC 2026","Mon Aug 31 11:15:25 UTC 2026","987","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 31 11:15:26 UTC 2026","Mon Aug 31 11:15:27 UTC 2026","988","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 31 11:15:22 UTC 2026","Mon Aug 31 11:15:23 UTC 2026","992","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 31 11:15:02 UTC 2026","Mon Aug 31 11:15:02 UTC 2026","32","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Mon Aug 31 11:16:50 UTC 2026","Mon Aug 31 11:16:54 UTC 2026","3869","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 31 11:16:48 UTC 2026","Mon Aug 31 11:16:49 UTC 2026","530","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 31 11:17:02 UTC 2026","Mon Aug 31 11:17:03 UTC 2026","771","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 31 11:15:36 UTC 2026","Mon Aug 31 11:15:38 UTC 2026","2304","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 31 11:15:12 UTC 2026","Mon Aug 31 11:15:13 UTC 2026","563","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 31 11:16:47 UTC 2026","Mon Aug 31 11:16:48 UTC 2026","648","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 31 11:16:44 UTC 2026","Mon Aug 31 11:16:45 UTC 2026","809","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 31 11:16:39 UTC 2026","Mon Aug 31 11:16:39 UTC 2026","764","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 31 11:15:59 UTC 2026","Mon Aug 31 11:16:00 UTC 2026","1121","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 31 11:15:55 UTC 2026","Mon Aug 31 11:15:56 UTC 2026","1125","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Mon Aug 31 11:15:06 UTC 2026","Mon Aug 31 11:15:07 UTC 2026","591","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
