"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 05:49:40 UTC 2026","Tue Aug 11 05:49:41 UTC 2026","528","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Aug 11 05:49:41 UTC 2026","Tue Aug 11 05:49:41 UTC 2026","468","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 11 05:49:00 UTC 2026","Tue Aug 11 05:49:01 UTC 2026","1191","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 11 05:48:32 UTC 2026","Tue Aug 11 05:48:33 UTC 2026","503","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 11 05:49:06 UTC 2026","Tue Aug 11 05:49:07 UTC 2026","1233","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 11 05:48:28 UTC 2026","Tue Aug 11 05:48:28 UTC 2026","81","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Tue Aug 11 05:49:27 UTC 2026","Tue Aug 11 05:49:27 UTC 2026","592","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 11 05:48:34 UTC 2026","Tue Aug 11 05:48:35 UTC 2026","493","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 11 05:48:28 UTC 2026","Tue Aug 11 05:48:28 UTC 2026","143","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Tue Aug 11 05:49:29 UTC 2026","Tue Aug 11 05:49:30 UTC 2026","550","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 11 05:48:37 UTC 2026","Tue Aug 11 05:48:37 UTC 2026","432","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 11 05:48:36 UTC 2026","Tue Aug 11 05:48:36 UTC 2026","421","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 11 05:49:28 UTC 2026","Tue Aug 11 05:49:28 UTC 2026","587","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Aug 11 05:49:25 UTC 2026","Tue Aug 11 05:49:25 UTC 2026","651","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 11 05:49:37 UTC 2026","Tue Aug 11 05:49:38 UTC 2026","563","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 11 05:48:29 UTC 2026","Tue Aug 11 05:48:29 UTC 2026","623","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 11 05:48:45 UTC 2026","Tue Aug 11 05:48:46 UTC 2026","856","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 11 05:49:41 UTC 2026","Tue Aug 11 05:49:42 UTC 2026","502","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 11 05:48:54 UTC 2026","Tue Aug 11 05:48:56 UTC 2026","1488","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 11 05:48:52 UTC 2026","Tue Aug 11 05:48:52 UTC 2026","565","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 11 05:49:24 UTC 2026","Tue Aug 11 05:49:25 UTC 2026","626","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 11 05:49:39 UTC 2026","Tue Aug 11 05:49:40 UTC 2026","524","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 11 05:48:27 UTC 2026","Tue Aug 11 05:48:27 UTC 2026","75","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Tue Aug 11 05:49:40 UTC 2026","Tue Aug 11 05:49:40 UTC 2026","535","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 11 05:49:38 UTC 2026","Tue Aug 11 05:49:39 UTC 2026","554","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 11 05:49:42 UTC 2026","Tue Aug 11 05:49:43 UTC 2026","370","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 11 05:49:39 UTC 2026","Tue Aug 11 05:49:39 UTC 2026","565","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 11 05:49:30 UTC 2026","Tue Aug 11 05:49:30 UTC 2026","424","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 11 05:49:35 UTC 2026","Tue Aug 11 05:49:35 UTC 2026","570","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 11 05:48:43 UTC 2026","Tue Aug 11 05:48:44 UTC 2026","798","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 11 05:48:36 UTC 2026","Tue Aug 11 05:48:36 UTC 2026","435","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Aug 11 05:49:23 UTC 2026","Tue Aug 11 05:49:23 UTC 2026","666","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 11 05:49:12 UTC 2026","Tue Aug 11 05:49:13 UTC 2026","816","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 11 05:49:08 UTC 2026","Tue Aug 11 05:49:09 UTC 2026","1107","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 11 05:49:22 UTC 2026","Tue Aug 11 05:49:23 UTC 2026","667","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 11 05:48:53 UTC 2026","Tue Aug 11 05:48:54 UTC 2026","574","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 11 05:48:36 UTC 2026","Tue Aug 11 05:48:37 UTC 2026","437","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 11 05:48:31 UTC 2026","Tue Aug 11 05:48:32 UTC 2026","522","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 11 05:49:13 UTC 2026","Tue Aug 11 05:49:14 UTC 2026","638","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 11 05:48:28 UTC 2026","Tue Aug 11 05:48:28 UTC 2026","146","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Tue Aug 11 05:49:11 UTC 2026","Tue Aug 11 05:49:12 UTC 2026","867","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 11 05:48:30 UTC 2026","Tue Aug 11 05:48:30 UTC 2026","494","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 11 05:48:28 UTC 2026","Tue Aug 11 05:48:28 UTC 2026","72","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Tue Aug 11 05:48:38 UTC 2026","Tue Aug 11 05:48:40 UTC 2026","1573","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 11 05:48:46 UTC 2026","Tue Aug 11 05:48:47 UTC 2026","1031","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 11 05:48:47 UTC 2026","Tue Aug 11 05:48:49 UTC 2026","1847","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 11 05:48:33 UTC 2026","Tue Aug 11 05:48:33 UTC 2026","506","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 11 05:48:52 UTC 2026","Tue Aug 11 05:48:53 UTC 2026","660","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 11 05:48:32 UTC 2026","Tue Aug 11 05:48:32 UTC 2026","498","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 11 05:48:51 UTC 2026","Tue Aug 11 05:48:52 UTC 2026","563","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 11 05:49:10 UTC 2026","Tue Aug 11 05:49:11 UTC 2026","837","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 11 05:48:49 UTC 2026","Tue Aug 11 05:48:50 UTC 2026","937","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 11 05:48:37 UTC 2026","Tue Aug 11 05:48:38 UTC 2026","323","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 11 05:48:51 UTC 2026","Tue Aug 11 05:48:51 UTC 2026","702","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Aug 11 05:49:29 UTC 2026","Tue Aug 11 05:49:29 UTC 2026","514","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 11 05:48:30 UTC 2026","Tue Aug 11 05:48:31 UTC 2026","497","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 11 05:49:31 UTC 2026","Tue Aug 11 05:49:32 UTC 2026","687","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 11 05:48:33 UTC 2026","Tue Aug 11 05:48:34 UTC 2026","496","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 11 05:49:23 UTC 2026","Tue Aug 11 05:49:24 UTC 2026","661","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 11 05:49:04 UTC 2026","Tue Aug 11 05:49:05 UTC 2026","1185","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 11 05:48:35 UTC 2026","Tue Aug 11 05:48:36 UTC 2026","464","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 11 05:48:28 UTC 2026","Tue Aug 11 05:48:28 UTC 2026","146","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Tue Aug 11 05:48:43 UTC 2026","Tue Aug 11 05:48:43 UTC 2026","846","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 11 05:49:02 UTC 2026","Tue Aug 11 05:49:04 UTC 2026","1277","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 11 05:48:59 UTC 2026","Tue Aug 11 05:49:00 UTC 2026","1096","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 11 05:48:42 UTC 2026","Tue Aug 11 05:48:43 UTC 2026","805","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 11 05:49:35 UTC 2026","Tue Aug 11 05:49:36 UTC 2026","561","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 11 05:49:26 UTC 2026","Tue Aug 11 05:49:27 UTC 2026","624","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 11 05:49:05 UTC 2026","Tue Aug 11 05:49:06 UTC 2026","1170","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 11 05:49:01 UTC 2026","Tue Aug 11 05:49:02 UTC 2026","1183","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 11 05:48:41 UTC 2026","Tue Aug 11 05:48:42 UTC 2026","811","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 11 05:48:56 UTC 2026","Tue Aug 11 05:48:58 UTC 2026","1279","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 11 05:49:07 UTC 2026","Tue Aug 11 05:49:08 UTC 2026","972","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 11 05:49:21 UTC 2026","Tue Aug 11 05:49:22 UTC 2026","630","","","","","","[PROD] Positive: Complete checkout flow Priya",""
