"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 07:34:04 UTC 2026","Wed Jul 29 07:34:05 UTC 2026","793","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 29 07:34:00 UTC 2026","Wed Jul 29 07:34:00 UTC 2026","814","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 29 07:32:39 UTC 2026","Wed Jul 29 07:32:39 UTC 2026","25","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Jul 29 07:34:02 UTC 2026","Wed Jul 29 07:34:03 UTC 2026","768","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 29 07:32:47 UTC 2026","Wed Jul 29 07:32:48 UTC 2026","545","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 29 07:33:23 UTC 2026","Wed Jul 29 07:33:25 UTC 2026","1362","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 29 07:32:40 UTC 2026","Wed Jul 29 07:32:41 UTC 2026","729","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 29 07:33:08 UTC 2026","Wed Jul 29 07:33:09 UTC 2026","801","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 29 07:32:42 UTC 2026","Wed Jul 29 07:32:42 UTC 2026","576","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 29 07:32:48 UTC 2026","Wed Jul 29 07:32:48 UTC 2026","519","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Jul 29 07:34:27 UTC 2026","Wed Jul 29 07:34:28 UTC 2026","580","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 29 07:34:04 UTC 2026","Wed Jul 29 07:34:04 UTC 2026","765","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 29 07:34:26 UTC 2026","Wed Jul 29 07:34:27 UTC 2026","626","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Jul 29 07:32:39 UTC 2026","Wed Jul 29 07:32:39 UTC 2026","52","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Jul 29 07:32:46 UTC 2026","Wed Jul 29 07:32:46 UTC 2026","587","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 29 07:32:44 UTC 2026","Wed Jul 29 07:32:45 UTC 2026","606","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 29 07:32:39 UTC 2026","Wed Jul 29 07:32:39 UTC 2026","35","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Jul 29 07:33:16 UTC 2026","Wed Jul 29 07:33:18 UTC 2026","1492","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 29 07:34:21 UTC 2026","Wed Jul 29 07:34:22 UTC 2026","683","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 29 07:33:21 UTC 2026","Wed Jul 29 07:33:22 UTC 2026","1506","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 29 07:33:04 UTC 2026","Wed Jul 29 07:33:05 UTC 2026","1100","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 29 07:33:29 UTC 2026","Wed Jul 29 07:33:30 UTC 2026","1134","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Jul 29 07:33:00 UTC 2026","Wed Jul 29 07:33:01 UTC 2026","1055","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 29 07:33:33 UTC 2026","Wed Jul 29 07:33:34 UTC 2026","1111","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 29 07:32:42 UTC 2026","Wed Jul 29 07:32:43 UTC 2026","561","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 29 07:33:22 UTC 2026","Wed Jul 29 07:33:23 UTC 2026","1395","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 29 07:34:01 UTC 2026","Wed Jul 29 07:34:02 UTC 2026","842","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 29 07:33:02 UTC 2026","Wed Jul 29 07:33:04 UTC 2026","2063","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 29 07:33:01 UTC 2026","Wed Jul 29 07:33:02 UTC 2026","1067","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 29 07:32:50 UTC 2026","Wed Jul 29 07:32:52 UTC 2026","1872","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 29 07:32:39 UTC 2026","Wed Jul 29 07:32:39 UTC 2026","29","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Jul 29 07:34:22 UTC 2026","Wed Jul 29 07:34:23 UTC 2026","701","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 29 07:34:09 UTC 2026","Wed Jul 29 07:34:10 UTC 2026","531","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 29 07:33:59 UTC 2026","Wed Jul 29 07:34:00 UTC 2026","861","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 29 07:32:45 UTC 2026","Wed Jul 29 07:32:45 UTC 2026","566","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 29 07:34:28 UTC 2026","Wed Jul 29 07:34:28 UTC 2026","570","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 29 07:32:56 UTC 2026","Wed Jul 29 07:32:57 UTC 2026","979","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 29 07:32:45 UTC 2026","Wed Jul 29 07:32:46 UTC 2026","567","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 29 07:34:25 UTC 2026","Wed Jul 29 07:34:26 UTC 2026","636","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 29 07:33:58 UTC 2026","Wed Jul 29 07:33:59 UTC 2026","1023","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 29 07:34:09 UTC 2026","Wed Jul 29 07:34:09 UTC 2026","651","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 29 07:33:28 UTC 2026","Wed Jul 29 07:33:29 UTC 2026","1378","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 29 07:34:19 UTC 2026","Wed Jul 29 07:34:19 UTC 2026","742","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 29 07:32:49 UTC 2026","Wed Jul 29 07:32:49 UTC 2026","508","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 29 07:33:30 UTC 2026","Wed Jul 29 07:33:31 UTC 2026","1079","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 29 07:34:03 UTC 2026","Wed Jul 29 07:34:04 UTC 2026","761","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 29 07:33:31 UTC 2026","Wed Jul 29 07:33:33 UTC 2026","1129","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 29 07:33:13 UTC 2026","Wed Jul 29 07:33:15 UTC 2026","1602","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 29 07:32:43 UTC 2026","Wed Jul 29 07:32:43 UTC 2026","577","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 29 07:33:05 UTC 2026","Wed Jul 29 07:33:06 UTC 2026","819","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 29 07:33:35 UTC 2026","Wed Jul 29 07:33:43 UTC 2026","8075","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 29 07:34:00 UTC 2026","Wed Jul 29 07:34:01 UTC 2026","786","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 29 07:34:06 UTC 2026","Wed Jul 29 07:34:07 UTC 2026","701","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 29 07:34:07 UTC 2026","Wed Jul 29 07:34:08 UTC 2026","657","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 29 07:33:26 UTC 2026","Wed Jul 29 07:33:28 UTC 2026","1466","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 29 07:34:24 UTC 2026","Wed Jul 29 07:34:24 UTC 2026","687","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 29 07:32:41 UTC 2026","Wed Jul 29 07:32:42 UTC 2026","624","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 29 07:34:08 UTC 2026","Wed Jul 29 07:34:09 UTC 2026","643","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 29 07:34:05 UTC 2026","Wed Jul 29 07:34:06 UTC 2026","765","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 29 07:34:26 UTC 2026","Wed Jul 29 07:34:26 UTC 2026","657","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 29 07:32:57 UTC 2026","Wed Jul 29 07:32:58 UTC 2026","942","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 29 07:32:43 UTC 2026","Wed Jul 29 07:32:44 UTC 2026","570","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 29 07:32:58 UTC 2026","Wed Jul 29 07:32:59 UTC 2026","968","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 29 07:34:11 UTC 2026","Wed Jul 29 07:34:14 UTC 2026","3345","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 29 07:34:21 UTC 2026","Wed Jul 29 07:34:21 UTC 2026","707","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 29 07:32:48 UTC 2026","Wed Jul 29 07:32:49 UTC 2026","494","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 29 07:32:55 UTC 2026","Wed Jul 29 07:32:56 UTC 2026","875","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 29 07:32:50 UTC 2026","Wed Jul 29 07:32:50 UTC 2026","369","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 29 07:33:25 UTC 2026","Wed Jul 29 07:33:26 UTC 2026","1488","","","","","","[PROD] Positive: Complete checkout flow Karan",""
