"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 07:19:32 UTC 2026","Thu Jul 23 07:19:32 UTC 2026","688","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 23 07:18:57 UTC 2026","Thu Jul 23 07:18:59 UTC 2026","1496","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 23 07:18:18 UTC 2026","Thu Jul 23 07:18:19 UTC 2026","532","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 23 07:19:23 UTC 2026","Thu Jul 23 07:19:24 UTC 2026","538","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 23 07:19:27 UTC 2026","Thu Jul 23 07:19:27 UTC 2026","680","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 23 07:18:30 UTC 2026","Thu Jul 23 07:18:31 UTC 2026","942","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 23 07:18:39 UTC 2026","Thu Jul 23 07:18:39 UTC 2026","705","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 23 07:19:00 UTC 2026","Thu Jul 23 07:19:02 UTC 2026","1386","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 23 07:19:26 UTC 2026","Thu Jul 23 07:19:27 UTC 2026","762","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 23 07:19:22 UTC 2026","Thu Jul 23 07:19:22 UTC 2026","676","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 23 07:19:35 UTC 2026","Thu Jul 23 07:19:36 UTC 2026","596","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 23 07:19:21 UTC 2026","Thu Jul 23 07:19:22 UTC 2026","683","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 23 07:18:11 UTC 2026","Thu Jul 23 07:18:11 UTC 2026","15","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Jul 23 07:19:11 UTC 2026","Thu Jul 23 07:19:12 UTC 2026","945","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 23 07:18:13 UTC 2026","Thu Jul 23 07:18:13 UTC 2026","588","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 23 07:19:22 UTC 2026","Thu Jul 23 07:19:23 UTC 2026","676","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 23 07:18:38 UTC 2026","Thu Jul 23 07:18:39 UTC 2026","867","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Jul 23 07:18:18 UTC 2026","Thu Jul 23 07:18:18 UTC 2026","582","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 23 07:18:17 UTC 2026","Thu Jul 23 07:18:18 UTC 2026","568","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 23 07:18:26 UTC 2026","Thu Jul 23 07:18:27 UTC 2026","1031","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 23 07:18:33 UTC 2026","Thu Jul 23 07:18:34 UTC 2026","1067","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 23 07:18:34 UTC 2026","Thu Jul 23 07:18:36 UTC 2026","2235","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 23 07:19:29 UTC 2026","Thu Jul 23 07:19:30 UTC 2026","729","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 23 07:18:45 UTC 2026","Thu Jul 23 07:18:47 UTC 2026","1574","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 23 07:19:34 UTC 2026","Thu Jul 23 07:19:35 UTC 2026","640","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 23 07:19:30 UTC 2026","Thu Jul 23 07:19:30 UTC 2026","702","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 23 07:18:40 UTC 2026","Thu Jul 23 07:18:41 UTC 2026","788","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 23 07:18:54 UTC 2026","Thu Jul 23 07:18:56 UTC 2026","1446","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 23 07:18:37 UTC 2026","Thu Jul 23 07:18:38 UTC 2026","859","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 23 07:18:11 UTC 2026","Thu Jul 23 07:18:11 UTC 2026","9","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Jul 23 07:19:20 UTC 2026","Thu Jul 23 07:19:21 UTC 2026","723","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Jul 23 07:18:11 UTC 2026","Thu Jul 23 07:18:11 UTC 2026","12","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Jul 23 07:18:13 UTC 2026","Thu Jul 23 07:18:14 UTC 2026","607","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 23 07:19:27 UTC 2026","Thu Jul 23 07:19:28 UTC 2026","704","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 23 07:19:13 UTC 2026","Thu Jul 23 07:19:13 UTC 2026","857","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 23 07:18:42 UTC 2026","Thu Jul 23 07:18:45 UTC 2026","2058","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 23 07:19:02 UTC 2026","Thu Jul 23 07:19:03 UTC 2026","1215","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Jul 23 07:19:04 UTC 2026","Thu Jul 23 07:19:05 UTC 2026","1082","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 23 07:18:39 UTC 2026","Thu Jul 23 07:18:40 UTC 2026","728","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 23 07:18:16 UTC 2026","Thu Jul 23 07:18:17 UTC 2026","583","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 23 07:18:19 UTC 2026","Thu Jul 23 07:18:20 UTC 2026","546","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Jul 23 07:18:32 UTC 2026","Thu Jul 23 07:18:33 UTC 2026","977","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 23 07:19:18 UTC 2026","Thu Jul 23 07:19:19 UTC 2026","862","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 23 07:18:15 UTC 2026","Thu Jul 23 07:18:15 UTC 2026","646","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 23 07:18:12 UTC 2026","Thu Jul 23 07:18:12 UTC 2026","727","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 23 07:18:36 UTC 2026","Thu Jul 23 07:18:37 UTC 2026","1115","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 23 07:18:16 UTC 2026","Thu Jul 23 07:18:16 UTC 2026","617","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 23 07:19:14 UTC 2026","Thu Jul 23 07:19:14 UTC 2026","830","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 23 07:18:11 UTC 2026","Thu Jul 23 07:18:11 UTC 2026","19","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Jul 23 07:19:14 UTC 2026","Thu Jul 23 07:19:15 UTC 2026","846","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 23 07:18:59 UTC 2026","Thu Jul 23 07:19:00 UTC 2026","1293","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 23 07:18:21 UTC 2026","Thu Jul 23 07:18:22 UTC 2026","376","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 23 07:18:48 UTC 2026","Thu Jul 23 07:18:50 UTC 2026","1481","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 23 07:19:19 UTC 2026","Thu Jul 23 07:19:20 UTC 2026","740","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 23 07:18:31 UTC 2026","Thu Jul 23 07:18:32 UTC 2026","933","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 23 07:19:05 UTC 2026","Thu Jul 23 07:19:06 UTC 2026","1128","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 23 07:19:03 UTC 2026","Thu Jul 23 07:19:04 UTC 2026","1152","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 23 07:19:34 UTC 2026","Thu Jul 23 07:19:34 UTC 2026","653","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Jul 23 07:19:06 UTC 2026","Thu Jul 23 07:19:07 UTC 2026","860","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 23 07:18:28 UTC 2026","Thu Jul 23 07:18:29 UTC 2026","967","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 23 07:18:14 UTC 2026","Thu Jul 23 07:18:14 UTC 2026","653","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 23 07:18:20 UTC 2026","Thu Jul 23 07:18:21 UTC 2026","484","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 23 07:18:22 UTC 2026","Thu Jul 23 07:18:25 UTC 2026","2881","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 23 07:18:11 UTC 2026","Thu Jul 23 07:18:11 UTC 2026","11","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Thu Jul 23 07:19:32 UTC 2026","Thu Jul 23 07:19:33 UTC 2026","662","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 23 07:18:11 UTC 2026","Thu Jul 23 07:18:11 UTC 2026","18","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Thu Jul 23 07:19:08 UTC 2026","Thu Jul 23 07:19:10 UTC 2026","2472","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 23 07:19:36 UTC 2026","Thu Jul 23 07:19:37 UTC 2026","474","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 23 07:19:12 UTC 2026","Thu Jul 23 07:19:13 UTC 2026","799","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 23 07:19:15 UTC 2026","Thu Jul 23 07:19:16 UTC 2026","784","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 23 07:18:41 UTC 2026","Thu Jul 23 07:18:42 UTC 2026","602","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 23 07:18:20 UTC 2026","Thu Jul 23 07:18:20 UTC 2026","498","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 23 07:19:31 UTC 2026","Thu Jul 23 07:19:32 UTC 2026","671","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 23 07:18:53 UTC 2026","Thu Jul 23 07:18:54 UTC 2026","1613","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 23 07:19:18 UTC 2026","Thu Jul 23 07:19:18 UTC 2026","787","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 23 07:18:21 UTC 2026","Thu Jul 23 07:18:21 UTC 2026","518","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 23 07:18:15 UTC 2026","Thu Jul 23 07:18:16 UTC 2026","609","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 23 07:19:28 UTC 2026","Thu Jul 23 07:19:29 UTC 2026","711","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 23 07:19:16 UTC 2026","Thu Jul 23 07:19:17 UTC 2026","814","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 23 07:19:36 UTC 2026","Thu Jul 23 07:19:36 UTC 2026","628","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
