"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 09 05:39:46 UTC 2026","Sun Aug 09 05:39:47 UTC 2026","610","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 09 05:40:35 UTC 2026","Sun Aug 09 05:40:37 UTC 2026","1849","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 09 05:41:27 UTC 2026","Sun Aug 09 05:41:27 UTC 2026","792","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 09 05:41:53 UTC 2026","Sun Aug 09 05:41:53 UTC 2026","520","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 09 05:39:51 UTC 2026","Sun Aug 09 05:39:51 UTC 2026","611","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 09 05:40:43 UTC 2026","Sun Aug 09 05:40:44 UTC 2026","1392","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 09 05:41:44 UTC 2026","Sun Aug 09 05:41:44 UTC 2026","723","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 09 05:40:18 UTC 2026","Sun Aug 09 05:40:20 UTC 2026","1986","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 09 05:41:28 UTC 2026","Sun Aug 09 05:41:29 UTC 2026","771","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Aug 09 05:39:43 UTC 2026","Sun Aug 09 05:39:43 UTC 2026","15","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Aug 09 05:40:05 UTC 2026","Sun Aug 09 05:40:06 UTC 2026","993","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 09 05:41:21 UTC 2026","Sun Aug 09 05:41:22 UTC 2026","820","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 09 05:41:51 UTC 2026","Sun Aug 09 05:41:51 UTC 2026","611","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 09 05:41:42 UTC 2026","Sun Aug 09 05:41:43 UTC 2026","816","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 09 05:41:22 UTC 2026","Sun Aug 09 05:41:22 UTC 2026","813","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 09 05:40:00 UTC 2026","Sun Aug 09 05:40:01 UTC 2026","1092","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 09 05:39:43 UTC 2026","Sun Aug 09 05:39:43 UTC 2026","12","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Aug 09 05:39:52 UTC 2026","Sun Aug 09 05:39:53 UTC 2026","575","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Aug 09 05:41:24 UTC 2026","Sun Aug 09 05:41:25 UTC 2026","797","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 09 05:39:48 UTC 2026","Sun Aug 09 05:39:48 UTC 2026","609","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 09 05:40:03 UTC 2026","Sun Aug 09 05:40:04 UTC 2026","997","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 09 05:41:30 UTC 2026","Sun Aug 09 05:41:31 UTC 2026","718","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 09 05:41:29 UTC 2026","Sun Aug 09 05:41:30 UTC 2026","714","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 09 05:39:43 UTC 2026","Sun Aug 09 05:39:43 UTC 2026","24","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sun Aug 09 05:41:32 UTC 2026","Sun Aug 09 05:41:36 UTC 2026","3835","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 09 05:40:13 UTC 2026","Sun Aug 09 05:40:14 UTC 2026","966","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Aug 09 05:40:34 UTC 2026","Sun Aug 09 05:40:35 UTC 2026","1633","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 09 05:39:48 UTC 2026","Sun Aug 09 05:39:49 UTC 2026","592","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 09 05:40:22 UTC 2026","Sun Aug 09 05:40:24 UTC 2026","1565","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 09 05:40:39 UTC 2026","Sun Aug 09 05:40:41 UTC 2026","1913","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 09 05:41:49 UTC 2026","Sun Aug 09 05:41:50 UTC 2026","707","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 09 05:40:06 UTC 2026","Sun Aug 09 05:40:07 UTC 2026","1050","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 09 05:41:19 UTC 2026","Sun Aug 09 05:41:20 UTC 2026","1018","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 09 05:41:44 UTC 2026","Sun Aug 09 05:41:45 UTC 2026","708","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 09 05:40:15 UTC 2026","Sun Aug 09 05:40:16 UTC 2026","824","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 09 05:39:54 UTC 2026","Sun Aug 09 05:39:54 UTC 2026","520","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 09 05:41:25 UTC 2026","Sun Aug 09 05:41:26 UTC 2026","807","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 09 05:40:26 UTC 2026","Sun Aug 09 05:40:28 UTC 2026","1860","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 09 05:40:14 UTC 2026","Sun Aug 09 05:40:15 UTC 2026","758","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 09 05:40:37 UTC 2026","Sun Aug 09 05:40:39 UTC 2026","1999","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 09 05:41:31 UTC 2026","Sun Aug 09 05:41:32 UTC 2026","522","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 09 05:40:16 UTC 2026","Sun Aug 09 05:40:17 UTC 2026","671","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 09 05:41:48 UTC 2026","Sun Aug 09 05:41:49 UTC 2026","726","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 09 05:39:43 UTC 2026","Sun Aug 09 05:39:43 UTC 2026","22","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sun Aug 09 05:41:47 UTC 2026","Sun Aug 09 05:41:48 UTC 2026","711","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 09 05:40:30 UTC 2026","Sun Aug 09 05:40:32 UTC 2026","1933","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 09 05:39:43 UTC 2026","Sun Aug 09 05:39:43 UTC 2026","24","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Aug 09 05:40:46 UTC 2026","Sun Aug 09 05:40:47 UTC 2026","1394","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 09 05:39:47 UTC 2026","Sun Aug 09 05:39:48 UTC 2026","612","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 09 05:39:43 UTC 2026","Sun Aug 09 05:39:43 UTC 2026","26","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Aug 09 05:40:07 UTC 2026","Sun Aug 09 05:40:08 UTC 2026","1314","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 09 05:39:44 UTC 2026","Sun Aug 09 05:39:44 UTC 2026","776","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 09 05:40:04 UTC 2026","Sun Aug 09 05:40:05 UTC 2026","997","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 09 05:39:52 UTC 2026","Sun Aug 09 05:39:52 UTC 2026","582","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 09 05:40:41 UTC 2026","Sun Aug 09 05:40:43 UTC 2026","1604","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Aug 09 05:41:52 UTC 2026","Sun Aug 09 05:41:52 UTC 2026","632","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 09 05:39:53 UTC 2026","Sun Aug 09 05:39:54 UTC 2026","539","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 09 05:40:44 UTC 2026","Sun Aug 09 05:40:46 UTC 2026","1526","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 09 05:41:52 UTC 2026","Sun Aug 09 05:41:53 UTC 2026","628","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 09 05:40:24 UTC 2026","Sun Aug 09 05:40:26 UTC 2026","1865","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 09 05:40:32 UTC 2026","Sun Aug 09 05:40:34 UTC 2026","1892","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 09 05:41:30 UTC 2026","Sun Aug 09 05:41:30 UTC 2026","682","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 09 05:40:01 UTC 2026","Sun Aug 09 05:40:02 UTC 2026","1003","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 09 05:40:47 UTC 2026","Sun Aug 09 05:40:48 UTC 2026","988","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 09 05:39:49 UTC 2026","Sun Aug 09 05:39:49 UTC 2026","576","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 09 05:41:45 UTC 2026","Sun Aug 09 05:41:46 UTC 2026","701","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 09 05:41:43 UTC 2026","Sun Aug 09 05:41:44 UTC 2026","774","","","","","","[PROD] Positive: Complete checkout flow Priya",""
